动账时间,动帐流水号,动账方向,动账金额,动账账户,动账场景,计费类型,子订单号,订单号,售后编号,下单时间,商品ID,商品名称,达人ID,达人名称,订单类型,订单实付应结,运费实付,实际平台补贴_运费,实际平台补贴,其他平台补贴,以旧换新抵扣,政府补贴平台垫资,实际达人补贴,实际抖音支付补贴,实际抖音月付营销补贴,银行补贴,订单退款,平台服务费,佣金,服务商佣金,渠道分成,招商服务费,站外推广费,其他分成,是否免佣,免佣金额,商户主体名称,备注
2026-04-22 09:44:55,'2026042209445317851029115233,入账,5.91,聚合账户,货款结算入账,小店自卖,'6924937512196931200,'6924937512196931200,'SS76259259011417543740076,2026-03-17 14:29:48,'3807578683208761440,可爱蝴蝶结小猫无痕刘海魔术发饰少女前额侧边kt星星发贴整理神器,,,普通订单,0.01,0,0,5.94,0,0,0,0,0,0,0,0,-0.04,0,0,0,0,0,0,是-商品卡免佣,0.29,义乌市羚絮电子商务商行（个体工商户）,订单结算
2026-04-22 12:34:18,'2026042212341326015997865233,入账,3.64,聚合账户,货款结算入账,小店自卖,'6925039823464660637,'6925039823464660637,'SS76304046466629148160013,2026-03-22 11:21:09,'3807591786919100711,甜美儿童kitty刘海贴头饰可爱少女棉花糖猫碎发贴魔术贴无痕发饰,,,普通订单,3.32,0,0,0.34,0,0,0,0,0,0,0,0,-0.02,0,0,0,0,0,0,是-商品卡免佣,0.15,义乌市羚絮电子商务商行（个体工商户）,订单结算
2026-04-22 15:04:46,'2026042215043218592241145233,出账,5,聚合账户,消费者赔付,,'6925466999479041691,'6925466999479041691,,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因订单存在「非消费者意愿私自召回包裹」问题，对消费者进行赔付
2026-04-22 15:04:46,'2026042215043500009833025233,出账,5,聚合账户,消费者赔付,,'6951842648266643116,'6951842648266643116,,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因订单存在「非消费者意愿私自召回包裹」问题，对消费者进行赔付
2026-04-22 15:04:46,'2026042215043300555300225233,出账,5,聚合账户,消费者赔付,,'6951714114430637226,'6951714114430637226,,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因订单存在「非消费者意愿私自召回包裹」问题，对消费者进行赔付
2026-04-22 15:04:47,'2026042215043240824020585233,出账,5,聚合账户,消费者赔付,,'6925209263211118396,'6925209263211118396,,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因订单存在「非消费者意愿私自召回包裹」问题，对消费者进行赔付
2026-04-22 15:04:47,'2026042215043416361392645233,出账,5,聚合账户,消费者赔付,,'6925460125152804145,'6925460125152804145,,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因订单存在「非消费者意愿私自召回包裹」问题，对消费者进行赔付
2026-04-22 15:04:48,'2026042215043607193933165233,出账,5,聚合账户,消费者赔付,,'6925289222042647808,'6925289222042647808,,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因订单存在「非消费者意愿私自召回包裹」问题，对消费者进行赔付
2026-04-22 15:04:48,'2026042215043535006551585233,出账,5,聚合账户,消费者赔付,,'6925301900122685267,'6925301900122685267,,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因订单存在「非消费者意愿私自召回包裹」问题，对消费者进行赔付
2026-04-22 15:04:48,'2026042215043607192950125233,出账,5,聚合账户,消费者赔付,,'6951681203731764403,'6951681203731764403,,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因订单存在「非消费者意愿私自召回包裹」问题，对消费者进行赔付
2026-04-22 15:04:48,'2026042215043400695509025233,出账,5,聚合账户,消费者赔付,,'6951783100669367343,'6951783100669367343,,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因订单存在「非消费者意愿私自召回包裹」问题，对消费者进行赔付
2026-04-22 15:04:49,'2026042215043816416284585233,出账,5,聚合账户,消费者赔付,,'6951950708747736495,'6951950708747736495,,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因订单存在「非消费者意愿私自召回包裹」问题，对消费者进行赔付
2026-04-22 15:04:53,'2026042215044005335780035233,出账,5,聚合账户,消费者赔付,,'6951921450143257603,'6951921450143257603,,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因订单存在「非消费者意愿私自召回包裹」问题，对消费者进行赔付
2026-04-22 17:10:05,'2026042217095003873021875233,出账,12,聚合账户,消费者赔付,,'6925392391888142270,'6925392391888142270,'147434978502164329,,,,,,普通订单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,义乌市羚絮电子商务商行（个体工商户）,因商家/商品存在“退运费”问题，对消费者进行赔付
